53.907	29.4038
50.7042	42.3362
55.9867	50.7509
42.6128	45.7232
50.6444	48.7645
43.087	45.2557
48.9747	47.5542
51.3415	49.8949
51.2219	50.715
50.6245	50.659
56.2042	54.0861
59.8148	57.6266
37.2693	45.0451
39.6596	41.7167
56.0709	50.5881
46.4116	48.0068
49.0893	48.6759
54.5723	52.3201
44.7978	47.6711
50.2511	49.2656
45.6913	47.0566
47.0517	47.0536
50.3842	49.112
50.3399	49.8709
55.9573	53.6325
45.4654	48.585
56.6889	53.5934
46.4854	49.2004
48.5573	48.8029
40.7075	43.7997
43.2602	43.4663
54.9818	50.5832
55.2659	53.4773
47.3341	49.6806
46.5699	47.7581
48.4925	48.212
48.2678	48.2465
47.4962	47.7827
47.3869	47.5381
53.2427	51.0638
57.0836	54.7842
48.1866	50.7066
53.6344	52.5161
51.6546	51.9837
58.5376	56.0342
55.073	55.4402
49.6135	51.8391
51.7253	51.7688
57.6108	55.3793
58.7859	57.4847
50.9073	53.4196
55.2662	54.5608
47.9998	50.5059
56.8663	54.4368
51.1729	52.4196
48.3243	49.8886
50.5421	50.2925
52.523	51.671
49.2618	50.1821
47.2087	48.3444
51.1679	50.0894
41.4596	44.7559
58.018	52.9523
43.1368	46.886
51.4783	49.7242
44.9161	46.7526
53.4183	50.8722
48.9501	49.6843
57.1811	54.3176
49.4135	51.2867
44.1392	46.8693
58.0455	53.7765
47.6121	49.9667
47.3658	48.3592
56.8544	53.6095
56.2031	55.2125
47.9232	50.7074
57.7809	55.0791
45.0153	48.8593
58.6733	54.9247
52.664	53.5275
52.2653	52.7474
52.089	52.3405
59.3887	56.6965
60.0067	58.7423
45.5136	50.5665
49.6775	50.0171
54.5713	52.8318
55.909	54.7336
37.4056	44.0243
45.5719	44.9808
56.2916	51.9713
51.088	51.4254
53.428	52.6631
53.0607	52.9088
57.6204	55.8207
49.777	52.0855
59.5911	56.7242
54.4534	55.3208
51.9762	53.2537
46.1332	48.853
38.6706	42.5599
50.6389	47.553
54.2688	51.7036
48.2638	49.5777
47.4403	48.2567
50.3432	49.5463
49.603	49.5813
49.9103	49.7847
49.2802	49.4729
53.6185	52.035
52.2154	52.1465
51.4012	51.6859
49.693	50.4542
51.5201	51.113
42.784	45.9654
55.5509	51.8896
40.2529	44.6977
50.705	48.4104
44.037	45.7075
52.9781	50.201
48.09	48.8963
53.897	51.9869
56.2122	54.5983
40.8886	46.1252
55.9664	52.2074
47.8979	49.544
52.9469	51.6471
52.1876	51.9812
56.61	54.8419
47.2123	50.1265
50.228	50.1892
43.6931	46.1744
50.0127	48.5466
55.2741	52.7044
46.8098	49.0613
50.9789	50.2464
48.9591	49.4508
48.0837	48.6059
51.5006	50.3949
46.8621	48.2115
42.6185	44.7548
39.3526	41.416
41.399	41.4055
49.5841	46.4601
45.5242	45.8817
51.1329	49.1271
41.6195	44.4872
60.1115	54.1435
57.1827	56.0218
52.7932	54.0264
43.2412	47.3608
61.2906	55.9699
47.7203	50.8714
53.788	52.674
50.0312	51.0407
47.7061	48.9798
48.9813	48.9807
43.36	45.5069
52.5856	49.8818
53.0521	51.8411
42.3332	45.9649
45.8567	45.898
58.1676	53.481
54.7933	54.292
45.9572	49.1408
44.2171	46.0978
56.1885	52.3342
45.5668	48.1517
53.1395	51.2344
48.1736	49.3427
53.4275	51.8672
50.9036	51.2717
55.5766	53.9323
59.4407	57.3367
49.1797	52.2954
49.8515	50.785
47.5152	48.7642
40.9487	43.934
46.6502	45.6127
42.1534	43.4747
42.9385	43.1433
52.1001	48.6789
47.6486	48.0421
50.2979	49.4363
46.0004	47.3128
49.8851	48.9026
55.9747	53.2734
44.3247	47.7428
43.659	45.2189
44.0832	44.517
47.0874	46.1056
46.1199	46.1145
48.8103	47.7806
51.0701	49.8136
55.906	53.5789
54.3299	54.043
55.2762	54.8052
44.3236	48.3272
46.6689	47.3023
48.6591	48.1409
47.9943	48.0503
52.039	50.5155
45.2124	47.238
51.9447	50.1469
55.1415	53.2337
48.3239	50.1993
52.5029	51.623
44.8108	47.4128
47.0517	47.1896
55.3845	52.2544
51.5873	51.8421
53.2065	52.6853
51.1453	51.7335
41.284	45.2754
53.7869	50.5358
46.8691	48.2697
55.2205	52.5655
52.19	52.3335
46.0972	48.4792
47.3768	47.7979
53.753	51.4784
50.793	51.0548
49.276	49.9554
52.9011	51.776
54.0878	53.2047
47.9204	49.9389
52.849	51.7374
49.8524	50.5724
50.3469	50.433
40.3649	44.2106
44.8033	44.5769
45.9105	45.4011
58.7403	53.6452
45.097	48.3621
48.9477	48.7241
51.1032	50.1944
55.4542	53.4452
53.4726	53.4621
44.1167	47.6863
55.0025	52.208
56.2458	54.7035
49.5033	51.4896
48.9821	49.9399
58.2638	55.0844
40.1053	45.8268
57.4908	53.0355
52.6982	52.827
51.2999	51.8832
50.1492	50.8115
52.2093	51.6754
54.9156	53.678
51.8412	52.5428
61.733	58.2227
46.1505	50.7617
49.0534	49.7059
47.2132	48.1653
46.3464	47.0412
42.7979	44.4187
54.2152	50.4733
50.0941	50.2389
56.7463	54.2607
49.2246	51.1482
50.5314	50.767
45.9287	47.7768
54.9024	52.1807
46.9442	48.9444
40.8286	43.9286
47.5033	46.1379
39.9532	42.3155
48.3355	46.0361
47.8868	47.1799
48.5005	47.9961
49.1166	48.6886
42.5481	44.8936
53.9292	50.4779
49.1421	49.6524
59.2698	55.5962
48.912	51.4651
53.7974	52.9065
46.6443	49.0362
51.9254	50.8218
48.8639	49.6117
55.0763	52.989
46.6136	49.0488
48.4524	48.6802
49.3031	49.0652
36.6627	41.4
47.0933	44.9187
54.9277	51.1046
45.1049	47.3966
42.9735	44.6629
41.0372	42.4221
46.3045	44.8215
53.7025	50.3103
54.754	53.0567
53.684	53.4444
50.64	51.7112
53.7281	52.9577
51.2874	51.9254
55.002	53.8269
44.1125	47.8231
51.9246	50.3579
49.8413	50.0387
43.2384	45.8358
58.8963	53.9077
51.6544	52.5151
41.8447	45.9204
49.7588	48.2926
51.3804	50.201
50.0452	50.1047
46.0577	47.6035
42.6917	44.5678
53.8661	50.3145
45.4456	47.3053
43.9574	45.2362
44.1181	44.5452
51.6126	48.9131
49.5816	49.3262
47.4745	48.1818
51.2244	50.0622
46.4316	47.8184
54.1627	51.7394
42.3741	45.9513
45.129	45.4431
42.4252	43.5779
54.054	50.0525
47.5753	48.5215
50.171	49.5409
49.7693	49.6821
50.2047	50.0051
49.784	49.8684
46.4416	47.7505
45.5441	46.3869
51.6011	49.6094
51.3483	50.6841
54.0441	52.7607
57.8651	55.9154
52.6733	53.9117
38.8649	44.6122
48.0136	46.7144
44.8426	45.5575
58.9995	53.8651
53.3886	53.5706
50.7349	51.8181
52.5733	52.2848
47.8619	49.5513
55.4452	53.1939
50.2457	51.3719
42.6689	45.9931
49.9758	48.4546
48.2311	48.3165
52.767	51.0671
48.3887	49.4117
50.1183	49.8484
52.6369	51.5718
49.5682	50.3335
47.6564	48.679
56.1135	53.2737
42.4771	46.601
49.4373	48.3539
49.2808	48.9267
53.5269	51.7698
49.0479	50.0876
51.7359	51.1063
45.3045	47.5206
49.1034	48.4989
53.0237	51.2954
53.6826	52.7708
51.3201	51.8742
51.7973	51.8267
50.0386	50.7216
55.3109	53.5579
52.9192	53.1632
53.8881	53.6112
45.9813	48.8957
50.5669	49.9286
52.8738	51.7488
57.2338	55.1387
39.1596	45.2631
51.898	49.3637
51.4866	50.6757
54.3686	52.9581
53.5131	53.3011
55.0489	54.3813
39.7693	45.3506
49.8479	48.1301
49.1249	48.7449
50	49.5206
50	49.8169
53.9158	52.3501
55.755	54.4545
43.5077	47.689
50.0417	49.143
40.7872	43.9789
36.9686	39.6463
52.5843	47.6424
47.7888	47.7329
54.6614	52.0149
43.5998	46.8141
