48.9558	29.3735
49.1664	41.5537
48.1597	45.6339
54.4542	51.0846
48.666	49.5898
51.4609	50.7462
48.556	49.3926
56.5519	53.8173
48.7472	50.6838
48.9287	49.5991
50.7793	50.3285
50.6388	50.5203
50.1445	50.2881
50.1135	50.1802
47.7136	48.6557
50.4164	49.7439
49.8371	49.8015
52.5148	51.4784
47.0589	48.747
54.5718	52.3469
51.4477	51.7912
51.7207	51.7476
50.0349	50.6891
52.3704	51.7282
50.3245	50.8607
50.5287	50.6555
52.1135	51.5566
48.4312	49.625
52.2148	51.2256
48.9592	49.8249
50.2726	50.1016
49.1335	49.5033
51.7565	50.8959
50.6206	50.7257
51.4641	51.1821
50.288	50.6295
46.3988	48.0148
51.953	50.4487
51.6588	51.1966
47.689	49.0288
50.4856	49.9292
47.6084	48.4948
50.1269	49.5035
52.305	51.2349
53.4277	52.5901
51.8713	52.1458
53.451	52.9525
53.3073	53.1718
47.9714	49.9578
51.1608	50.7013
49.345	49.8631
51.8392	51.0844
52.0034	51.6523
51.06	51.2863
53.2417	52.4948
48.1586	49.8149
46.3978	47.703
50.1213	49.1976
48.6912	48.8846
50.7987	50.0676
46.4133	47.8091
47.7166	47.7519
52.4833	50.6761
45.1499	47.2607
47.7356	47.5542
52.2754	50.472
46.6192	48.0909
51.2137	50.0209
50.2257	50.1475
51.3269	50.8764
48.5378	49.4311
49.5215	49.4869
49.6265	49.5732
46.6218	47.7492
48.429	48.1693
51.8603	50.4505
47.4999	48.6269
48.9669	48.837
51.2873	50.3514
48.7013	49.3315
51.1637	50.4639
52.1573	51.5105
49.5498	50.2987
47.3766	48.4927
53.0753	51.325
45.7672	47.8901
49.7056	49.0122
46.6733	47.5666
55.1256	52.2383
48.6962	50.0492
49.7426	49.8597
50.4341	50.2147
50.7946	50.5731
46.5077	48.0606
48.5834	48.3837
50.5771	49.7393
50.2256	50.0399
49.8323	49.9116
51.8637	51.1181
50.2252	50.5662
47.7358	48.8169
50.7104	49.9872
52.8267	51.7421
49.6673	50.4598
49.2147	49.6903
52.3433	51.33
47.6737	49.0703
49.9293	49.6012
49.3919	49.4718
50.6973	50.2292
46.0018	47.6165
49.5554	48.8148
52.513	51.1004
52.2795	51.8291
48.9702	50.0622
50.3257	50.2251
49.0721	49.5125
48.742	49.0363
52.5468	51.2059
48.914	49.7894
53.7795	52.2554
56.1448	54.6592
48.108	50.6103
48.7883	49.4843
48.1561	48.6634
52.841	51.2453
48.9272	49.8126
49.5206	49.6322
46.7036	47.8222
50.2988	49.3529
51.4874	50.6721
49.9837	50.2467
50.6268	50.4816
48.5368	49.2797
52.8942	51.5136
50.298	50.7623
50.852	50.8177
48.9337	49.6533
48.4986	48.9396
50.1265	49.6732
48.8299	49.152
52.2592	51.0724
52.5723	51.9994
52.4538	52.2802
49.1393	50.339
50.7943	50.6204
50.8107	50.738
50.8139	50.7849
49.8726	50.2211
49.6244	49.8523
53.7436	52.2572
50.7708	51.3386
50.1247	50.5883
51.269	51.009
52.3881	51.8613
47.907	49.4174
52.1833	51.1268
51.9239	51.6195
49.7465	50.4619
50.1376	50.2614
48.2963	49.0469
49.6921	49.4457
48.3487	48.7677
51.0611	50.1851
51.7011	51.122
50.5656	50.7781
50.5963	50.6658
48.5178	49.3382
49.962	49.7237
50.1181	49.9675
51.2133	50.7374
49.1624	49.764
48.9927	49.2873
52.1283	51.0432
52.2532	51.791
50.5178	51.0041
48.2591	49.3076
48.3396	48.7093
50.9869	50.1169
51.608	51.0385
49.9776	50.3828
51.4738	51.0571
52.0333	51.6604
45.7886	48.0315
51.6169	50.2474
47.526	48.5654
49.3532	49.0523
47.6547	48.1885
53.0403	51.1871
49.8781	50.3781
48.5815	49.2677
50.0728	49.7653
54.4407	52.6549
48.5556	50.1214
51.5639	51.0129
50.6136	50.7662
53.5948	52.5144
48.3759	49.9566
50.8175	50.4887
47.572	48.6861
55.1096	52.656
51.9981	52.2494
51.5769	51.8338
51.7814	51.8014
49.9863	50.6796
53.7136	52.5547
51.6107	51.9713
48.7325	49.9696
52.2618	51.3863
50.3644	50.7547
50.0538	50.3215
49.2231	49.6427
48.726	49.0761
49.0912	49.0854
48.2392	48.5624
51.633	50.4601
50.8692	50.713
51.9056	51.4501
49.353	50.154
51.2791	50.8493
51.6522	51.3455
48.7464	49.7392
48.3897	48.9052
49.4486	49.241
50.854	50.2379
52.8954	51.8803
49.1093	50.1677
